iter	Passed	Remaining
9457	44971	2577
9458	44976	2572
9459	44980	2567
9460	44985	2562
9461	44989	2558
9462	44994	2553
9463	44998	2548
9464	45003	2543
9465	45007	2539
9466	45011	2534
9467	45016	2529
9468	45020	2524
9469	45025	2519
9470	45029	2515
9471	45033	2510
9472	45037	2505
9473	45042	2500
9474	45046	2496
9475	45051	2491
9476	45055	2486
9477	45059	2481
9478	45063	2476
9479	45068	2472
9480	45073	2467
9481	45078	2462
9482	45084	2457
9483	45090	2453
9484	45095	2448
9485	45100	2443
9486	45104	2438
9487	45108	2434
9488	45112	2429
9489	45117	2424
9490	45121	2419
9491	45125	2415
9492	45130	2410
9493	45134	2405
9494	45139	2400
9495	45143	2396
9496	45148	2391
9497	45152	2386
9498	45157	2381
9499	45161	2376
9500	45166	2372
9501	45170	2367
9502	45174	2362
9503	45179	2357
9504	45183	2353
9505	45188	2348
9506	45192	2343
9507	45197	2338
9508	45201	2333
9509	45205	2329
9510	45209	2324
9511	45214	2319
9512	45218	2314
9513	45223	2310
9514	45227	2305
9515	45232	2300
9516	45236	2295
9517	45242	2291
9518	45248	2286
9519	45252	2281
9520	45257	2276
9521	45262	2272
9522	45266	2267
9523	45272	2262
9524	45277	2257
9525	45281	2253
9526	45287	2248
9527	45291	2243
9528	45296	2238
9529	45301	2234
9530	45305	2229
9531	45310	2224
9532	45315	2219
9533	45320	2215
9534	45324	2210
9535	45329	2205
9536	45334	2200
9537	45340	2196
9538	45345	2191
9539	45349	2186
9540	45354	2181
9541	45358	2177
9542	45363	2172
9543	45368	2167
9544	45374	2162
9545	45380	2158
9546	45387	2153
9547	45394	2148
9548	45400	2144
9549	45406	2139
9550	45411	2134
9551	45417	2130
9552	45423	2125
9553	45431	2120
9554	45437	2116
9555	45445	2111
9556	45452	2106
9557	45457	2102
9558	45464	2097
9559	45470	2092
9560	45476	2088
9561	45482	2083
9562	45487	2078
9563	45493	2073
9564	45499	2069
9565	45506	2064
9566	45512	2059
9567	45516	2055
9568	45521	2050
9569	45526	2045
9570	45530	2040
9571	45535	2036
9572	45540	2031
9573	45545	2026
9574	45549	2021
9575	45554	2017
9576	45559	2012
9577	45564	2007
9578	45569	2002
9579	45575	1998
9580	45580	1993
9581	45586	1988
9582	45591	1983
9583	45597	1979
9584	45603	1974
9585	45609	1969
9586	45615	1965
9587	45621	1960
9588	45628	1955
9589	45635	1951
9590	45642	1946
9591	45648	1941
9592	45654	1936
9593	45659	1932
9594	45667	1927
9595	45674	1922
9596	45679	1918
9597	45684	1913
9598	45689	1908
9599	45694	1903
9600	45698	1899
9601	45703	1894
9602	45708	1889
9603	45713	1884
9604	45716	1880
9605	45721	1875
9606	45726	1870
9607	45730	1865
9608	45736	1861
9609	45741	1856
9610	45745	1851
9611	45750	1846
9612	45755	1842
9613	45759	1837
9614	45763	1832
9615	45768	1827
9616	45772	1822
9617	45777	1818
9618	45781	1813
9619	45786	1808
9620	45791	1803
9621	45795	1799
9622	45799	1794
9623	45803	1789
9624	45807	1784
9625	45811	1779
9626	45816	1775
9627	45820	1770
9628	45824	1765
9629	45830	1760
9630	45836	1756
9631	45840	1751
9632	45846	1746
9633	45850	1741
9634	45855	1737
9635	45860	1732
9636	45865	1727
9637	45870	1722
9638	45875	1718
9639	45879	1713
9640	45885	1708
9641	45889	1703
9642	45893	1699
9643	45898	1694
9644	45902	1689
9645	45906	1684
9646	45911	1679
9647	45915	1675
9648	45920	1670
9649	45924	1665
9650	45929	1660
9651	45933	1656
9652	45938	1651
9653	45943	1646
9654	45947	1641
9655	45951	1637
9656	45956	1632
9657	45960	1627
9658	45965	1622
9659	45969	1617
9660	45973	1613
9661	45978	1608
9662	45982	1603
9663	45987	1598
9664	45991	1594
9665	45996	1589
9666	46001	1584
9667	46005	1579
9668	46009	1575
9669	46013	1570
9670	46017	1565
9671	46022	1560
9672	46026	1555
9673	46030	1551
9674	46035	1546
9675	46041	1541
9676	46046	1536
9677	46051	1532
9678	46056	1527
9679	46060	1522
9680	46065	1517
9681	46069	1513
9682	46074	1508
9683	46079	1503
9684	46083	1498
9685	46087	1494
9686	46092	1489
9687	46096	1484
9688	46101	1479
9689	46105	1474
9690	46109	1470
9691	46113	1465
9692	46117	1460
9693	46120	1455
9694	46124	1451
9695	46128	1446
9696	46132	1441
9697	46137	1436
9698	46141	1431
9699	46146	1427
9700	46150	1422
9701	46155	1417
9702	46159	1412
9703	46163	1408
9704	46167	1403
9705	46171	1398
9706	46176	1393
9707	46180	1389
9708	46184	1384
9709	46189	1379
9710	46193	1374
9711	46197	1369
9712	46202	1365
9713	46206	1360
9714	46210	1355
9715	46214	1350
9716	46218	1346
9717	46222	1341
9718	46227	1336
9719	46231	1331
9720	46236	1327
9721	46240	1322
9722	46244	1317
9723	46249	1312
9724	46253	1307
9725	46258	1303
9726	46262	1298
9727	46267	1293
9728	46271	1288
9729	46276	1284
9730	46280	1279
9731	46284	1274
9732	46288	1269
9733	46292	1265
9734	46297	1260
9735	46300	1255
9736	46305	1250
9737	46309	1245
9738	46313	1241
9739	46317	1236
9740	46322	1231
9741	46326	1226
9742	46330	1222
9743	46334	1217
9744	46338	1212
9745	46343	1207
9746	46348	1203
9747	46353	1198
9748	46357	1193
9749	46362	1188
9750	46366	1184
9751	46371	1179
9752	46376	1174
9753	46381	1169
9754	46386	1165
9755	46390	1160
9756	46395	1155
9757	46399	1150
9758	46404	1145
9759	46408	1141
9760	46412	1136
9761	46416	1131
9762	46421	1126
9763	46425	1122
9764	46429	1117
9765	46433	1112
9766	46438	1107
9767	46443	1103
9768	46447	1098
9769	46452	1093
9770	46456	1088
9771	46460	1084
9772	46465	1079
9773	46469	1074
9774	46474	1069
9775	46478	1064
9776	46482	1060
9777	46486	1055
9778	46490	1050
9779	46494	1045
9780	46499	1041
9781	46503	1036
9782	46507	1031
9783	46511	1026
9784	46516	1022
9785	46520	1017
9786	46524	1012
9787	46528	1007
9788	46532	1003
9789	46537	998
9790	46542	993
9791	46546	988
9792	46550	983
9793	46554	979
9794	46559	974
9795	46563	969
9796	46567	964
9797	46572	960
9798	46576	955
9799	46580	950
9800	46584	945
9801	46588	941
9802	46592	936
9803	46597	931
9804	46601	926
9805	46605	922
9806	46609	917
9807	46614	912
9808	46618	907
9809	46622	902
9810	46626	898
9811	46630	893
9812	46634	888
9813	46639	883
9814	46643	879
9815	46648	874
9816	46652	869
9817	46656	864
9818	46661	860
9819	46665	855
9820	46669	850
9821	46673	845
9822	46677	841
9823	46681	836
9824	46685	831
9825	46690	826
9826	46694	822
9827	46698	817
9828	46702	812
9829	46707	807
9830	46711	802
9831	46715	798
9832	46719	793
9833	46723	788
9834	46728	783
9835	46732	779
9836	46736	774
9837	46740	769
9838	46744	764
9839	46749	760
9840	46753	755
9841	46758	750
9842	46762	745
9843	46766	741
9844	46770	736
9845	46774	731
9846	46779	726
9847	46783	722
9848	46787	717
9849	46792	712
9850	46796	707
9851	46800	703
9852	46804	698
9853	46809	693
9854	46813	688
9855	46817	684
9856	46822	679
9857	46826	674
9858	46830	669
9859	46835	665
9860	46839	660
9861	46844	655
9862	46849	650
9863	46855	646
9864	46863	641
9865	46869	636
9866	46874	631
9867	46878	627
9868	46884	622
9869	46889	617
9870	46894	612
9871	46898	608
9872	46904	603
9873	46910	598
9874	46914	593
9875	46919	589
9876	46923	584
9877	46927	579
9878	46931	574
9879	46936	570
9880	46940	565
9881	46945	560
9882	46949	555
9883	46953	551
9884	46958	546
9885	46962	541
9886	46966	536
9887	46970	532
9888	46974	527
9889	46979	522
9890	46983	517
9891	46987	513
9892	46992	508
9893	46996	503
9894	47000	498
9895	47005	493
9896	47009	489
9897	47013	484
9898	47017	479
9899	47022	474
9900	47026	470
9901	47031	465
9902	47036	460
9903	47041	455
9904	47045	451
9905	47049	446
9906	47054	441
9907	47059	436
9908	47063	432
9909	47068	427
9910	47073	422
9911	47077	417
9912	47081	413
9913	47086	408
9914	47090	403
9915	47094	398
9916	47098	394
9917	47103	389
9918	47107	384
9919	47112	379
9920	47116	375
9921	47120	370
9922	47125	365
9923	47129	360
9924	47133	356
9925	47137	351
9926	47141	346
9927	47146	341
9928	47151	337
9929	47159	332
9930	47166	327
9931	47172	322
9932	47178	318
9933	47184	313
9934	47190	308
9935	47194	303
9936	47199	299
9937	47202	294
9938	47207	289
9939	47211	284
9940	47215	280
9941	47219	275
9942	47224	270
9943	47228	265
9944	47233	261
9945	47237	256
9946	47241	251
9947	47246	246
9948	47250	242
9949	47255	237
9950	47259	232
9951	47263	227
9952	47268	223
9953	47272	218
9954	47276	213
9955	47281	208
9956	47285	204
9957	47310	199
9958	47315	194
9959	47320	190
9960	47324	185
9961	47329	180
9962	47334	175
9963	47339	171
9964	47343	166
9965	47349	161
9966	47354	156
9967	47359	152
9968	47366	147
9969	47373	142
9970	47378	137
9971	47384	133
9972	47389	128
9973	47395	123
9974	47397	118
9975	47405	114
9976	47410	109
9977	47416	104
9978	47421	99
9979	47427	95
9980	47433	90
9981	47437	85
9982	47442	80
9983	47446	76
9984	47450	71
9985	47455	66
9986	47460	61
9987	47464	57
9988	47469	52
9989	47473	47
9990	47479	42
9991	47483	38
9992	47487	33
9993	47492	28
9994	47496	23
9995	47501	19
9996	47505	14
9997	47510	9
9998	47514	4
9999	47518	0
