iter	R2	RMSE
5357	0.4864093062	0.6165679299
5358	0.4864093495	0.6165679039
5359	0.4864093738	0.6165678893
5360	0.4864093895	0.6165678799
5361	0.4864093972	0.6165678753
5362	0.4864094203	0.6165678614
5363	0.4864094118	0.6165678665
5364	0.4864094215	0.6165678607
5365	0.4864094565	0.6165678397
5366	0.486409399	0.6165678742
5367	0.4864094273	0.6165678572
5368	0.4864094272	0.6165678573
5369	0.4864094321	0.6165678543
5370	0.4864094262	0.6165678579
5371	0.4864093726	0.6165678901
5372	0.486409364	0.6165678952
5373	0.4864093556	0.6165679003
5374	0.4864093731	0.6165678897
5375	0.4864093758	0.6165678881
5376	0.4864093863	0.6165678819
5377	0.4864093718	0.6165678905
5378	0.486409346	0.616567906
5379	0.4864093423	0.6165679082
5380	0.4864093637	0.6165678954
5381	0.4864093889	0.6165678803
5382	0.4864094081	0.6165678687
5383	0.4864093839	0.6165678833
5384	0.4864093892	0.6165678801
5385	0.4864093908	0.6165678791
5386	0.4864093889	0.6165678803
5387	0.4864094097	0.6165678677
5388	0.486409419	0.6165678622
5389	0.4864094248	0.6165678587
5390	0.4864094092	0.616567868
5391	0.4864094153	0.6165678644
5392	0.486409421	0.616567861
5393	0.4864093901	0.6165678795
5394	0.4864093394	0.61656791
5395	0.4864093515	0.6165679027
5396	0.4864093789	0.6165678863
5397	0.4864094326	0.616567854
5398	0.486409452	0.6165678424
5399	0.4864094438	0.6165678473
5400	0.4864094351	0.6165678525
5401	0.486409441	0.616567849
5402	0.4864094394	0.6165678499
5403	0.4864094458	0.6165678461
5404	0.4864094267	0.6165678576
5405	0.486409451	0.616567843
5406	0.4864094471	0.6165678453
5407	0.4864094562	0.6165678399
5408	0.4864094587	0.6165678384
5409	0.4864094326	0.6165678541
5410	0.4864094254	0.6165678584
5411	0.4864094429	0.6165678478
5412	0.4864094169	0.6165678635
5413	0.4864093866	0.6165678816
5414	0.4864093749	0.6165678886
5415	0.4864093662	0.6165678939
5416	0.4864093751	0.6165678886
5417	0.4864093733	0.6165678896
5418	0.486409356	0.6165679
5419	0.4864093486	0.6165679044
5420	0.4864093653	0.6165678944
5421	0.4864093778	0.6165678869
5422	0.4864093753	0.6165678885
5423	0.4864094147	0.6165678648
5424	0.4864094164	0.6165678638
5425	0.4864094215	0.6165678607
5426	0.4864094543	0.616567841
5427	0.4864094852	0.6165678225
5428	0.4864094563	0.6165678398
5429	0.486409454	0.6165678412
5430	0.4864094824	0.6165678242
5431	0.4864095243	0.616567799
5432	0.4864095409	0.616567789
5433	0.4864095139	0.6165678053
5434	0.4864095073	0.6165678092
5435	0.4864095083	0.6165678086
5436	0.4864094868	0.6165678215
5437	0.4864094487	0.6165678444
5438	0.4864094335	0.6165678535
5439	0.4864094488	0.6165678443
5440	0.4864094527	0.616567842
5441	0.4864094447	0.6165678468
5442	0.4864094112	0.6165678669
5443	0.4864094293	0.616567856
5444	0.4864094783	0.6165678266
5445	0.4864094831	0.6165678237
5446	0.4864094847	0.6165678228
5447	0.4864094869	0.6165678214
5448	0.4864094787	0.6165678264
5449	0.4864094662	0.6165678339
5450	0.4864094565	0.6165678397
5451	0.4864094634	0.6165678355
5452	0.4864094641	0.6165678351
5453	0.4864094645	0.6165678349
5454	0.4864094525	0.6165678421
5455	0.486409499	0.6165678142
5456	0.4864095261	0.6165677979
5457	0.4864095432	0.6165677877
5458	0.4864095452	0.6165677865
5459	0.4864094953	0.6165678164
5460	0.4864095137	0.6165678054
5461	0.4864094957	0.6165678162
5462	0.4864094995	0.6165678139
5463	0.4864094966	0.6165678156
5464	0.4864094924	0.6165678181
5465	0.4864094987	0.6165678143
5466	0.486409476	0.616567828
5467	0.4864094861	0.6165678219
5468	0.4864095026	0.616567812
5469	0.4864095015	0.6165678127
5470	0.4864095382	0.6165677907
5471	0.4864094997	0.6165678137
5472	0.4864094863	0.6165678218
5473	0.4864094883	0.6165678206
5474	0.4864094764	0.6165678277
5475	0.4864095388	0.6165677903
5476	0.4864095386	0.6165677904
5477	0.4864095328	0.6165677939
5478	0.4864095334	0.6165677935
5479	0.4864095291	0.6165677961
5480	0.4864095023	0.6165678122
5481	0.4864095125	0.6165678061
5482	0.4864095255	0.6165677983
5483	0.4864094979	0.6165678149
5484	0.486409494	0.6165678172
5485	0.4864094723	0.6165678302
5486	0.4864094654	0.6165678343
5487	0.4864094455	0.6165678463
5488	0.4864094457	0.6165678462
5489	0.4864094455	0.6165678463
5490	0.4864094258	0.6165678581
5491	0.486409419	0.6165678622
5492	0.4864094084	0.6165678686
5493	0.4864094241	0.6165678591
5494	0.4864094001	0.6165678736
5495	0.4864093749	0.6165678886
5496	0.4864093757	0.6165678882
5497	0.486409408	0.6165678688
5498	0.4864094423	0.6165678482
5499	0.4864094501	0.6165678435
5500	0.486409445	0.6165678466
5501	0.4864094785	0.6165678265
5502	0.4864094825	0.6165678241
5503	0.4864094858	0.6165678221
5504	0.4864094763	0.6165678278
5505	0.486409456	0.61656784
5506	0.4864094268	0.6165678575
5507	0.4864094065	0.6165678697
5508	0.4864093369	0.6165679115
5509	0.4864093158	0.6165679241
5510	0.4864093149	0.6165679247
5511	0.4864093508	0.6165679031
5512	0.4864093465	0.6165679057
5513	0.4864093365	0.6165679117
5514	0.4864093075	0.6165679291
5515	0.4864092837	0.6165679434
5516	0.4864092723	0.6165679502
5517	0.4864092549	0.6165679607
5518	0.4864092726	0.6165679501
5519	0.4864092817	0.6165679446
5520	0.4864092856	0.6165679423
5521	0.4864092928	0.6165679379
5522	0.4864093303	0.6165679154
5523	0.4864093279	0.6165679169
5524	0.4864093151	0.6165679246
5525	0.4864093274	0.6165679172
5526	0.4864093353	0.6165679124
5527	0.486409321	0.616567921
5528	0.4864092871	0.6165679414
5529	0.4864093091	0.6165679282
5530	0.4864092953	0.6165679365
5531	0.4864093171	0.6165679234
5532	0.4864093109	0.6165679271
5533	0.4864093446	0.6165679068
5534	0.4864093413	0.6165679088
5535	0.4864093029	0.6165679319
5536	0.4864092672	0.6165679533
5537	0.4864092355	0.6165679723
5538	0.4864092341	0.6165679732
5539	0.4864092312	0.6165679749
5540	0.4864092095	0.616567988
5541	0.4864092111	0.616567987
5542	0.4864091984	0.6165679946
5543	0.4864091774	0.6165680072
5544	0.486409198	0.6165679948
5545	0.4864091852	0.6165680025
5546	0.4864091948	0.6165679968
5547	0.4864091617	0.6165680166
5548	0.4864091529	0.6165680219
5549	0.486409172	0.6165680105
5550	0.4864091695	0.616568012
5551	0.4864091424	0.6165680282
5552	0.4864091177	0.6165680431
5553	0.4864091168	0.6165680436
5554	0.4864091174	0.6165680432
5555	0.486409136	0.6165680321
5556	0.4864091491	0.6165680242
5557	0.4864091223	0.6165680403
5558	0.486409151	0.616568023
5559	0.4864091221	0.6165680404
5560	0.4864090864	0.6165680618
5561	0.4864091066	0.6165680497
5562	0.4864090993	0.6165680541
5563	0.486409094	0.6165680573
5564	0.4864090687	0.6165680724
5565	0.4864090373	0.6165680913
5566	0.486409056	0.6165680801
5567	0.4864090689	0.6165680723
5568	0.48640905	0.6165680837
5569	0.4864090544	0.6165680811
5570	0.4864090384	0.6165680907
5571	0.4864090289	0.6165680963
5572	0.4864090341	0.6165680933
5573	0.4864090245	0.616568099
5574	0.4864090046	0.6165681109
5575	0.4864090488	0.6165680844
5576	0.4864090563	0.6165680799
5577	0.4864090761	0.616568068
5578	0.4864090884	0.6165680606
5579	0.4864090725	0.6165680702
5580	0.486409079	0.6165680663
5581	0.4864090812	0.6165680649
5582	0.4864090997	0.6165680539
5583	0.4864090905	0.6165680594
5584	0.4864091158	0.6165680442
5585	0.4864091026	0.6165680521
5586	0.486409139	0.6165680302
5587	0.4864091468	0.6165680256
5588	0.4864091104	0.6165680474
5589	0.4864091186	0.6165680425
5590	0.4864091106	0.6165680473
5591	0.4864090932	0.6165680578
5592	0.486409107	0.6165680495
5593	0.4864091089	0.6165680483
5594	0.4864091089	0.6165680483
5595	0.4864091025	0.6165680522
5596	0.4864091092	0.6165680481
5597	0.4864090925	0.6165680582
5598	0.4864090817	0.6165680647
5599	0.4864090834	0.6165680637
5600	0.4864090639	0.6165680754
5601	0.4864090469	0.6165680856
5602	0.4864090193	0.6165681021
5603	0.4864090194	0.616568102
5604	0.4864090698	0.6165680718
5605	0.4864090995	0.616568054
5606	0.4864090993	0.6165680541
5607	0.486409081	0.6165680651
5608	0.486409085	0.6165680627
5609	0.4864091024	0.6165680522
5610	0.486409103	0.6165680519
5611	0.4864091114	0.6165680468
5612	0.4864090946	0.6165680569
5613	0.4864090803	0.6165680655
5614	0.4864090583	0.6165680787
5615	0.4864090432	0.6165680878
5616	0.486409066	0.6165680741
5617	0.4864090667	0.6165680737
5618	0.4864090793	0.6165680661
5619	0.486409057	0.6165680795
5620	0.4864090531	0.6165680818
5621	0.486409061	0.6165680771
5622	0.4864090626	0.6165680761
5623	0.486409059	0.6165680783
5624	0.4864090602	0.6165680775
5625	0.4864090569	0.6165680795
5626	0.4864090426	0.6165680881
5627	0.4864090393	0.6165680901
5628	0.4864090308	0.6165680952
5629	0.4864090313	0.6165680949
5630	0.4864090364	0.6165680918
5631	0.4864090236	0.6165680996
5632	0.4864090237	0.6165680995
5633	0.4864089995	0.616568114
5634	0.4864089824	0.6165681243
5635	0.4864089693	0.6165681322
5636	0.4864089534	0.6165681417
5637	0.486408955	0.6165681407
5638	0.4864089567	0.6165681397
5639	0.4864089517	0.6165681427
5640	0.4864089899	0.6165681198
5641	0.4864089673	0.6165681333
5642	0.4864089845	0.616568123
5643	0.4864089909	0.6165681192
5644	0.4864089594	0.6165681381
5645	0.4864089591	0.6165681382
5646	0.486408955	0.6165681407
5647	0.4864089775	0.6165681272
5648	0.486409005	0.6165681107
5649	0.4864090046	0.616568111
5650	0.4864089988	0.6165681144
5651	0.4864089835	0.6165681236
5652	0.4864089776	0.6165681271
5653	0.4864089895	0.61656812
5654	0.4864090001	0.6165681136
5655	0.4864089681	0.6165681329
5656	0.486408942	0.6165681485
5657	0.4864089461	0.6165681461
5658	0.4864089151	0.6165681647
5659	0.4864089096	0.616568168
5660	0.4864089105	0.6165681674
5661	0.4864088849	0.6165681828
5662	0.486408897	0.6165681755
5663	0.4864089156	0.6165681644
5664	0.4864089073	0.6165681693
5665	0.4864089195	0.616568162
5666	0.486408917	0.6165681635
5667	0.4864089253	0.6165681586
5668	0.4864089113	0.6165681669
5669	0.4864089126	0.6165681662
5670	0.4864089185	0.6165681626
5671	0.486408904	0.6165681713
5672	0.4864088952	0.6165681766
5673	0.4864089149	0.6165681648
5674	0.4864088677	0.6165681931
5675	0.4864088718	0.6165681907
5676	0.4864088738	0.6165681895
5677	0.4864088747	0.6165681889
5678	0.4864088607	0.6165681973
5679	0.4864088652	0.6165681946
5680	0.4864088931	0.6165681779
5681	0.486408893	0.6165681779
5682	0.4864088816	0.6165681847
5683	0.486408879	0.6165681863
5684	0.4864088834	0.6165681837
5685	0.486408883	0.6165681839
5686	0.4864088749	0.6165681888
5687	0.4864088811	0.6165681851
5688	0.4864088492	0.6165682042
5689	0.4864088535	0.6165682016
5690	0.4864088374	0.6165682113
5691	0.4864088428	0.6165682081
5692	0.4864088152	0.6165682246
5693	0.4864088223	0.6165682204
5694	0.4864088156	0.6165682244
5695	0.4864088312	0.616568215
5696	0.4864088231	0.6165682199
5697	0.4864087867	0.6165682417
5698	0.4864087979	0.616568235
5699	0.486408792	0.6165682386
5700	0.4864088024	0.6165682323
5701	0.4864088047	0.6165682309
5702	0.486408823	0.6165682199
5703	0.486408838	0.616568211
5704	0.4864088944	0.6165681771
5705	0.4864089091	0.6165681683
5706	0.4864089127	0.6165681661
5707	0.4864088979	0.616568175
5708	0.4864089029	0.616568172
5709	0.4864089027	0.6165681721
5710	0.4864089045	0.616568171
5711	0.4864089071	0.6165681695
5712	0.4864089142	0.6165681652
5713	0.4864089234	0.6165681597
5714	0.4864089328	0.6165681541
5715	0.486408942	0.6165681485
5716	0.4864089317	0.6165681547
5717	0.4864089762	0.616568128
5718	0.4864089697	0.6165681319
5719	0.4864089642	0.6165681352
5720	0.4864089553	0.6165681406
5721	0.4864089607	0.6165681373
5722	0.4864089778	0.616568127
5723	0.4864089925	0.6165681182
5724	0.486408986	0.6165681221
5725	0.4864089923	0.6165681183
5726	0.4864089823	0.6165681243
5727	0.486408971	0.6165681311
5728	0.4864090174	0.6165681033
5729	0.4864090114	0.6165681068
5730	0.4864090179	0.616568103
5731	0.4864090237	0.6165680995
5732	0.4864090267	0.6165680977
5733	0.4864090218	0.6165681006
5734	0.4864090127	0.6165681061
5735	0.4864090165	0.6165681038
5736	0.4864089967	0.6165681157
5737	0.4864090029	0.616568112
5738	0.486408978	0.6165681269
5739	0.4864089756	0.6165681283
5740	0.4864089969	0.6165681155
5741	0.4864090181	0.6165681028
5742	0.4864090199	0.6165681017
5743	0.486409022	0.6165681005
5744	0.4864090259	0.6165680982
5745	0.4864090246	0.6165680989
5746	0.4864090111	0.6165681071
5747	0.4864090072	0.6165681094
5748	0.4864090286	0.6165680965
5749	0.4864090322	0.6165680944
5750	0.4864090294	0.616568096
5751	0.4864090316	0.6165680947
5752	0.486409027	0.6165680975
5753	0.4864090273	0.6165680973
5754	0.4864090164	0.6165681039
5755	0.4864090177	0.6165681031
5756	0.4864090113	0.6165681069
5757	0.4864090129	0.616568106
5758	0.4864090194	0.6165681021
5759	0.4864090168	0.6165681036
5760	0.4864090186	0.6165681025
5761	0.4864089894	0.6165681201
5762	0.4864090092	0.6165681082
5763	0.4864090062	0.61656811
5764	0.486409012	0.6165681065
5765	0.4864089885	0.6165681206
5766	0.486408968	0.6165681329
5767	0.4864089598	0.6165681378
5768	0.4864089804	0.6165681254
5769	0.4864089841	0.6165681233
5770	0.4864089817	0.6165681247
5771	0.4864089815	0.6165681248
5772	0.4864089735	0.6165681296
5773	0.4864089898	0.6165681198
5774	0.4864089863	0.616568122
5775	0.4864089846	0.6165681229
5776	0.4864089821	0.6165681245
5777	0.4864089896	0.6165681199
5778	0.4864089737	0.6165681295
5779	0.48640898	0.6165681257
5780	0.4864090106	0.6165681073
5781	0.4864090111	0.616568107
5782	0.4864090056	0.6165681104
5783	0.4864090063	0.6165681099
5784	0.4864090069	0.6165681095
5785	0.4864090246	0.616568099
5786	0.4864089931	0.6165681178
5787	0.4864089934	0.6165681177
5788	0.4864090092	0.6165681082
5789	0.4864090091	0.6165681082
5790	0.4864090129	0.616568106
5791	0.4864090058	0.6165681102
5792	0.4864090063	0.6165681099
5793	0.4864090069	0.6165681095
5794	0.4864090066	0.6165681097
5795	0.4864090049	0.6165681108
5796	0.4864089807	0.6165681253
5797	0.486408959	0.6165681383
5798	0.4864089596	0.616568138
5799	0.4864089341	0.6165681533
5800	0.4864089353	0.6165681525
5801	0.4864089393	0.6165681501
5802	0.4864089382	0.6165681508
5803	0.4864089217	0.6165681607
5804	0.4864089284	0.6165681567
5805	0.4864089169	0.6165681636
5806	0.486408917	0.6165681635
5807	0.4864089338	0.6165681534
5808	0.4864089535	0.6165681416
5809	0.4864089621	0.6165681364
5810	0.4864089658	0.6165681342
5811	0.4864089635	0.6165681356
5812	0.4864089705	0.6165681314
5813	0.4864089687	0.6165681325
5814	0.4864089675	0.6165681332
5815	0.486408968	0.6165681329
5816	0.4864089802	0.6165681256
5817	0.4864089783	0.6165681267
5818	0.4864089568	0.6165681396
5819	0.4864089594	0.6165681381
5820	0.4864089511	0.6165681431
5821	0.486408967	0.6165681335
5822	0.4864089629	0.616568136
5823	0.486408967	0.6165681335
5824	0.4864089686	0.6165681326
5825	0.4864089692	0.6165681322
5826	0.4864089682	0.6165681328
5827	0.4864089735	0.6165681296
5828	0.4864089484	0.6165681447
5829	0.4864089475	0.6165681452
5830	0.4864089449	0.6165681468
5831	0.4864089386	0.6165681505
5832	0.4864089379	0.616568151
5833	0.4864089331	0.6165681539
5834	0.486408909	0.6165681683
5835	0.4864089054	0.6165681705
5836	0.4864089052	0.6165681706
5837	0.4864088928	0.616568178
5838	0.4864088845	0.616568183
5839	0.4864088591	0.6165681983
5840	0.486408871	0.6165681911
5841	0.486408883	0.6165681839
5842	0.4864088661	0.6165681941
5843	0.4864088572	0.6165681994
5844	0.4864088466	0.6165682058
5845	0.4864088397	0.6165682099
5846	0.4864088239	0.6165682194
5847	0.4864088179	0.616568223
5848	0.4864088034	0.6165682317
5849	0.4864088078	0.6165682291
5850	0.4864088039	0.6165682314
5851	0.4864088027	0.6165682321
5852	0.4864088026	0.6165682322
5853	0.4864088057	0.6165682303
5854	0.4864088107	0.6165682273
5855	0.4864088327	0.6165682141
5856	0.4864088165	0.6165682239
5857	0.4864088215	0.6165682209
5858	0.4864088442	0.6165682072
5859	0.4864088283	0.6165682168
5860	0.486408811	0.6165682272
5861	0.4864088343	0.6165682131
5862	0.4864088484	0.6165682047
5863	0.4864088647	0.6165681949
5864	0.4864088675	0.6165681933
5865	0.4864088672	0.6165681934
5866	0.4864088768	0.6165681876
5867	0.4864088715	0.6165681908
5868	0.4864088694	0.6165681921
5869	0.4864088769	0.6165681876
5870	0.4864088737	0.6165681895
5871	0.4864088528	0.6165682021
5872	0.4864088509	0.6165682032
5873	0.4864088656	0.6165681944
5874	0.4864088667	0.6165681937
5875	0.4864088792	0.6165681862
5876	0.4864088742	0.6165681892
5877	0.4864088661	0.6165681941
5878	0.4864088692	0.6165681922
5879	0.4864088619	0.6165681966
5880	0.4864088566	0.6165681998
5881	0.4864088303	0.6165682155
5882	0.4864088288	0.6165682165
5883	0.4864088331	0.6165682139
5884	0.4864088468	0.6165682057
5885	0.4864088497	0.6165682039
5886	0.4864088561	0.6165682001
5887	0.4864088374	0.6165682113
5888	0.4864088432	0.6165682078
5889	0.4864088346	0.616568213
5890	0.4864088443	0.6165682072
5891	0.4864088488	0.6165682044
5892	0.4864088528	0.616568202
5893	0.4864088389	0.6165682104
5894	0.4864088467	0.6165682057
5895	0.4864088446	0.616568207
5896	0.4864088565	0.6165681998
5897	0.4864088429	0.616568208
5898	0.4864088416	0.6165682088
5899	0.4864088411	0.6165682091
5900	0.4864088397	0.6165682099
5901	0.4864088433	0.6165682078
5902	0.4864088336	0.6165682136
5903	0.486408843	0.6165682079
5904	0.4864088165	0.6165682238
5905	0.4864088095	0.616568228
5906	0.4864088117	0.6165682267
5907	0.4864088209	0.6165682212
5908	0.4864088264	0.6165682179
5909	0.4864088181	0.6165682229
5910	0.4864088112	0.616568227
5911	0.486408826	0.6165682182
5912	0.4864088217	0.6165682207
5913	0.4864088165	0.6165682238
5914	0.486408825	0.6165682188
5915	0.4864088208	0.6165682212
5916	0.4864088129	0.616568226
5917	0.4864088117	0.6165682268
5918	0.4864088116	0.6165682268
5919	0.4864088039	0.6165682314
5920	0.4864088066	0.6165682298
5921	0.4864088005	0.6165682334
5922	0.4864088079	0.616568229
5923	0.4864088272	0.6165682174
5924	0.4864088339	0.6165682134
5925	0.4864088332	0.6165682138
5926	0.4864088311	0.6165682151
5927	0.4864088269	0.6165682176
5928	0.4864088629	0.616568196
5929	0.4864088592	0.6165681982
5930	0.4864088526	0.6165682022
5931	0.4864088584	0.6165681987
5932	0.4864088325	0.6165682142
5933	0.4864088217	0.6165682207
5934	0.4864087824	0.6165682443
5935	0.4864087831	0.6165682439
5936	0.4864087738	0.6165682495
5937	0.4864087657	0.6165682543
5938	0.4864087685	0.6165682527
5939	0.4864087726	0.6165682502
5940	0.4864087724	0.6165682503
5941	0.4864087672	0.6165682534
5942	0.4864087675	0.6165682533
5943	0.4864087672	0.6165682534
5944	0.4864087612	0.616568257
5945	0.486408761	0.6165682572
5946	0.4864087621	0.6165682565
5947	0.486408764	0.6165682554
5948	0.4864087668	0.6165682537
5949	0.4864087619	0.6165682566
5950	0.4864087634	0.6165682557
5951	0.4864087702	0.6165682516
5952	0.4864087671	0.6165682535
5953	0.4864087446	0.616568267
5954	0.4864087327	0.6165682741
5955	0.4864087298	0.6165682759
5956	0.4864087358	0.6165682723
5957	0.4864087344	0.6165682731
5958	0.4864087514	0.6165682629
5959	0.4864087658	0.6165682543
5960	0.4864087833	0.6165682438
5961	0.4864087884	0.6165682407
5962	0.4864087917	0.6165682388
5963	0.4864087964	0.6165682359
5964	0.486408785	0.6165682428
5965	0.4864087825	0.6165682442
5966	0.4864087845	0.616568243
5967	0.4864087819	0.6165682446
5968	0.4864087939	0.6165682374
5969	0.4864087799	0.6165682458
5970	0.4864087928	0.6165682381
5971	0.4864087797	0.6165682459
5972	0.4864087802	0.6165682457
5973	0.4864087767	0.6165682477
5974	0.4864087605	0.6165682574
5975	0.4864087721	0.6165682505
5976	0.4864087751	0.6165682487
5977	0.4864087792	0.6165682462
5978	0.4864087723	0.6165682504
5979	0.4864087765	0.6165682478
5980	0.4864087847	0.6165682429
5981	0.4864087895	0.6165682401
5982	0.4864087999	0.6165682338
5983	0.4864088115	0.6165682269
5984	0.4864088245	0.616568219
5985	0.4864088231	0.6165682199
5986	0.4864088152	0.6165682246
5987	0.4864088164	0.6165682239
