iter	R2	RMSE
5615	0.4868311733	0.6163146512
5616	0.4868311963	0.6163146374
5617	0.4868311969	0.616314637
5618	0.4868312095	0.6163146295
5619	0.4868311871	0.6163146429
5620	0.4868311833	0.6163146452
5621	0.4868311912	0.6163146405
5622	0.486831193	0.6163146394
5623	0.4868311895	0.6163146415
5624	0.4868311907	0.6163146407
5625	0.4868311875	0.6163146427
5626	0.4868311737	0.6163146509
5627	0.4868311694	0.6163146536
5628	0.4868311613	0.6163146584
5629	0.4868311618	0.6163146581
5630	0.4868311669	0.6163146551
5631	0.4868311541	0.6163146627
5632	0.4868311542	0.6163146627
5633	0.48683113	0.6163146772
5634	0.4868311129	0.6163146875
5635	0.4868310997	0.6163146954
5636	0.4868310828	0.6163147056
5637	0.4868310844	0.6163147046
5638	0.4868310861	0.6163147035
5639	0.4868310803	0.616314707
5640	0.4868311184	0.6163146842
5641	0.486831098	0.6163146964
5642	0.4868311151	0.6163146861
5643	0.4868311216	0.6163146823
5644	0.48683109	0.6163147012
5645	0.4868310899	0.6163147013
5646	0.4868310858	0.6163147038
5647	0.4868311086	0.61631469
5648	0.4868311359	0.6163146736
5649	0.4868311355	0.6163146739
5650	0.4868311297	0.6163146774
5651	0.4868311145	0.6163146865
5652	0.4868311085	0.6163146901
5653	0.48683112	0.6163146832
5654	0.4868311306	0.6163146769
5655	0.4868310985	0.6163146961
5656	0.4868310724	0.6163147118
5657	0.4868310765	0.6163147094
5658	0.4868310454	0.616314728
5659	0.4868310403	0.6163147311
5660	0.4868310412	0.6163147305
5661	0.4868310156	0.6163147459
5662	0.4868310277	0.6163147386
5663	0.4868310464	0.6163147274
5664	0.4868310381	0.6163147324
5665	0.4868310505	0.616314725
5666	0.4868310475	0.6163147268
5667	0.4868310557	0.6163147218
5668	0.4868310417	0.6163147302
5669	0.486831043	0.6163147294
5670	0.4868310493	0.6163147257
5671	0.4868310347	0.6163147345
5672	0.486831026	0.6163147397
5673	0.4868310456	0.6163147279
5674	0.4868309982	0.6163147564
5675	0.4868310023	0.6163147539
5676	0.4868310043	0.6163147527
5677	0.4868310051	0.6163147522
5678	0.4868309913	0.6163147605
5679	0.4868309958	0.6163147578
5680	0.4868310237	0.6163147411
5681	0.4868310238	0.616314741
5682	0.4868310139	0.6163147469
5683	0.4868310113	0.6163147485
5684	0.4868310157	0.6163147459
5685	0.4868310153	0.6163147461
5686	0.4868310073	0.6163147509
5687	0.4868310136	0.6163147471
5688	0.4868309817	0.6163147663
5689	0.4868309859	0.6163147637
5690	0.4868309699	0.6163147734
5691	0.4868309752	0.6163147701
5692	0.4868309478	0.6163147866
5693	0.4868309549	0.6163147824
5694	0.4868309482	0.6163147864
5695	0.486830964	0.6163147769
5696	0.486830956	0.6163147817
5697	0.4868309196	0.6163148035
5698	0.4868309308	0.6163147968
5699	0.4868309249	0.6163148004
5700	0.4868309353	0.6163147941
5701	0.4868309377	0.6163147927
5702	0.4868309559	0.6163147818
5703	0.4868309709	0.6163147728
5704	0.4868310276	0.6163147387
5705	0.4868310423	0.6163147299
5706	0.4868310459	0.6163147277
5707	0.4868310311	0.6163147366
5708	0.4868310362	0.6163147335
5709	0.486831036	0.6163147337
5710	0.4868310375	0.6163147327
5711	0.4868310402	0.6163147311
5712	0.4868310473	0.6163147269
5713	0.4868310565	0.6163147213
5714	0.4868310659	0.6163147157
5715	0.4868310751	0.6163147102
5716	0.4868310648	0.6163147164
5717	0.4868311093	0.6163146896
5718	0.4868311028	0.6163146935
5719	0.4868310973	0.6163146969
5720	0.4868310884	0.6163147022
5721	0.4868310938	0.616314699
5722	0.4868311109	0.6163146887
5723	0.4868311257	0.6163146798
5724	0.4868311193	0.6163146836
5725	0.4868311256	0.6163146799
5726	0.4868311156	0.6163146858
5727	0.4868311043	0.6163146926
5728	0.4868311507	0.6163146648
5729	0.4868311442	0.6163146687
5730	0.4868311506	0.6163146649
5731	0.4868311564	0.6163146614
5732	0.4868311594	0.6163146596
5733	0.4868311545	0.6163146625
5734	0.4868311456	0.6163146679
5735	0.4868311493	0.6163146656
5736	0.4868311295	0.6163146775
5737	0.4868311357	0.6163146738
5738	0.4868311109	0.6163146887
5739	0.4868311085	0.6163146901
5740	0.4868311297	0.6163146774
5741	0.486831151	0.6163146646
5742	0.4868311528	0.6163146635
5743	0.4868311549	0.6163146623
5744	0.4868311587	0.61631466
5745	0.4868311574	0.6163146607
5746	0.4868311439	0.6163146688
5747	0.4868311401	0.6163146712
5748	0.4868311613	0.6163146584
5749	0.4868311649	0.6163146563
5750	0.4868311622	0.6163146579
5751	0.4868311644	0.6163146565
5752	0.4868311597	0.6163146594
5753	0.4868311605	0.6163146589
5754	0.4868311495	0.6163146655
5755	0.4868311509	0.6163146647
5756	0.4868311445	0.6163146685
5757	0.486831146	0.6163146676
5758	0.4868311526	0.6163146637
5759	0.4868311501	0.6163146652
5760	0.4868311519	0.616314664
5761	0.4868311225	0.6163146817
5762	0.4868311423	0.6163146698
5763	0.4868311393	0.6163146716
5764	0.4868311451	0.6163146681
5765	0.4868311215	0.6163146823
5766	0.4868311011	0.6163146946
5767	0.4868310929	0.6163146995
5768	0.4868311132	0.6163146873
5769	0.4868311166	0.6163146853
5770	0.4868311142	0.6163146867
5771	0.4868311141	0.6163146868
5772	0.4868311061	0.6163146916
5773	0.4868311224	0.6163146818
5774	0.4868311188	0.6163146839
5775	0.486831117	0.616314685
5776	0.4868311145	0.6163146865
5777	0.486831122	0.616314682
5778	0.4868311063	0.6163146914
5779	0.4868311125	0.6163146877
5780	0.486831143	0.6163146694
5781	0.4868311436	0.616314669
5782	0.4868311387	0.616314672
5783	0.4868311394	0.6163146716
5784	0.4868311401	0.6163146712
5785	0.4868311577	0.6163146606
5786	0.4868311263	0.6163146794
5787	0.4868311265	0.6163146793
5788	0.4868311424	0.6163146698
5789	0.4868311424	0.6163146698
5790	0.4868311461	0.6163146676
5791	0.4868311389	0.6163146718
5792	0.4868311395	0.6163146715
5793	0.4868311401	0.6163146712
5794	0.4868311397	0.6163146714
5795	0.486831138	0.6163146724
5796	0.4868311153	0.6163146861
5797	0.4868310935	0.6163146991
5798	0.4868310941	0.6163146987
5799	0.4868310686	0.6163147141
5800	0.4868310697	0.6163147134
5801	0.4868310737	0.616314711
5802	0.4868310726	0.6163147117
5803	0.4868310565	0.6163147214
5804	0.4868310632	0.6163147173
5805	0.4868310516	0.6163147243
5806	0.4868310516	0.6163147243
5807	0.4868310684	0.6163147142
5808	0.4868310877	0.6163147026
5809	0.4868310964	0.6163146974
5810	0.4868311002	0.6163146951
5811	0.4868310979	0.6163146965
5812	0.4868311048	0.6163146924
5813	0.4868311031	0.6163146934
5814	0.4868311019	0.6163146941
5815	0.4868311024	0.6163146938
5816	0.4868311145	0.6163146865
5817	0.4868311127	0.6163146876
5818	0.4868310912	0.6163147005
5819	0.4868310938	0.6163146989
5820	0.4868310854	0.616314704
5821	0.4868311009	0.6163146947
5822	0.4868310968	0.6163146971
5823	0.4868311011	0.6163146946
5824	0.4868311026	0.6163146936
5825	0.4868311033	0.6163146933
5826	0.4868311022	0.6163146939
5827	0.4868311075	0.6163146907
5828	0.4868310823	0.6163147059
5829	0.4868310815	0.6163147064
5830	0.4868310788	0.6163147079
5831	0.4868310726	0.6163147117
5832	0.4868310719	0.6163147121
5833	0.4868310669	0.6163147151
5834	0.4868310429	0.6163147295
5835	0.4868310393	0.6163147317
5836	0.486831039	0.6163147319
5837	0.4868310264	0.6163147394
5838	0.4868310182	0.6163147444
5839	0.4868309925	0.6163147598
5840	0.4868310044	0.6163147526
5841	0.4868310165	0.6163147454
5842	0.4868309993	0.6163147557
5843	0.4868309905	0.616314761
5844	0.4868309798	0.6163147674
5845	0.4868309728	0.6163147716
5846	0.4868309569	0.6163147811
5847	0.486830951	0.6163147847
5848	0.4868309364	0.6163147934
5849	0.4868309409	0.6163147908
5850	0.4868309369	0.6163147931
5851	0.4868309358	0.6163147938
5852	0.4868309356	0.6163147939
5853	0.4868309388	0.616314792
5854	0.4868309448	0.6163147884
5855	0.4868309667	0.6163147753
5856	0.4868309505	0.616314785
5857	0.4868309555	0.616314782
5858	0.4868309782	0.6163147684
5859	0.4868309622	0.616314778
5860	0.486830945	0.6163147883
5861	0.4868309684	0.6163147743
5862	0.4868309804	0.6163147671
5863	0.4868309966	0.6163147573
5864	0.4868309994	0.6163147556
5865	0.4868309991	0.6163147558
5866	0.4868310089	0.61631475
5867	0.4868310036	0.6163147531
5868	0.4868310014	0.6163147544
5869	0.4868310096	0.6163147495
5870	0.4868310063	0.6163147515
5871	0.4868309857	0.6163147639
5872	0.4868309839	0.616314765
5873	0.4868309986	0.6163147561
5874	0.4868309997	0.6163147554
5875	0.4868310121	0.616314748
5876	0.4868310099	0.6163147493
5877	0.4868310018	0.6163147542
5878	0.4868310049	0.6163147524
5879	0.4868309977	0.6163147567
5880	0.4868309924	0.6163147599
5881	0.4868309659	0.6163147757
5882	0.4868309643	0.6163147767
5883	0.4868309686	0.6163147742
5884	0.4868309822	0.616314766
5885	0.486830985	0.6163147643
5886	0.4868309914	0.6163147604
5887	0.4868309725	0.6163147718
5888	0.4868309784	0.6163147682
5889	0.4868309698	0.6163147734
5890	0.4868309802	0.6163147671
5891	0.4868309848	0.6163147644
5892	0.4868309887	0.6163147621
5893	0.4868309744	0.6163147706
5894	0.4868309823	0.6163147659
5895	0.4868309802	0.6163147672
5896	0.4868309921	0.61631476
5897	0.4868309786	0.6163147681
5898	0.4868309773	0.6163147689
5899	0.4868309769	0.6163147692
5900	0.4868309752	0.6163147702
5901	0.4868309789	0.616314768
5902	0.4868309693	0.6163147737
5903	0.4868309787	0.6163147681
5904	0.4868309522	0.616314784
5905	0.4868309452	0.6163147882
5906	0.4868309473	0.6163147869
5907	0.4868309567	0.6163147813
5908	0.4868309621	0.6163147781
5909	0.4868309539	0.616314783
5910	0.4868309469	0.6163147871
5911	0.4868309617	0.6163147783
5912	0.4868309575	0.6163147808
5913	0.4868309522	0.616314784
5914	0.4868309608	0.6163147788
5915	0.4868309566	0.6163147813
5916	0.4868309518	0.6163147842
5917	0.4868309506	0.616314785
5918	0.4868309505	0.616314785
5919	0.4868309424	0.6163147899
5920	0.4868309451	0.6163147883
5921	0.486830939	0.6163147919
5922	0.4868309462	0.6163147876
5923	0.4868309657	0.6163147759
5924	0.4868309725	0.6163147718
5925	0.4868309717	0.6163147722
5926	0.4868309697	0.6163147734
5927	0.4868309655	0.616314776
5928	0.4868310015	0.6163147544
5929	0.4868309978	0.6163147566
5930	0.4868309912	0.6163147606
5931	0.486830997	0.6163147571
5932	0.4868309712	0.6163147726
5933	0.4868309604	0.616314779
5934	0.4868309212	0.6163148026
5935	0.4868309219	0.6163148021
5936	0.4868309126	0.6163148078
5937	0.4868309041	0.6163148128
5938	0.486830907	0.6163148111
5939	0.4868309111	0.6163148087
5940	0.4868309108	0.6163148088
5941	0.4868309057	0.6163148119
5942	0.4868309057	0.6163148119
5943	0.4868309051	0.6163148122
5944	0.4868308991	0.6163148158
5945	0.486830899	0.616314816
5946	0.4868309001	0.6163148153
5947	0.486830902	0.6163148141
5948	0.4868309047	0.6163148125
5949	0.4868309	0.6163148153
5950	0.4868309014	0.6163148145
5951	0.4868309083	0.6163148103
5952	0.4868309051	0.6163148122
5953	0.4868308827	0.6163148257
5954	0.4868308709	0.6163148328
5955	0.4868308681	0.6163148345
5956	0.4868308741	0.6163148309
5957	0.4868308727	0.6163148317
5958	0.4868308897	0.6163148215
5959	0.4868309041	0.6163148129
5960	0.4868309226	0.6163148018
5961	0.4868309276	0.6163147988
5962	0.486830931	0.6163147967
5963	0.4868309357	0.6163147939
5964	0.4868309243	0.6163148008
5965	0.4868309218	0.6163148022
5966	0.4868309237	0.6163148011
5967	0.4868309212	0.6163148026
5968	0.4868309331	0.6163147955
5969	0.4868309192	0.6163148038
5970	0.4868309319	0.6163147962
5971	0.4868309188	0.616314804
5972	0.4868309193	0.6163148037
5973	0.486830916	0.6163148057
5974	0.4868308998	0.6163148154
5975	0.4868309114	0.6163148085
5976	0.4868309144	0.6163148067
5977	0.4868309186	0.6163148042
5978	0.4868309116	0.6163148084
5979	0.4868309159	0.6163148058
5980	0.4868309239	0.616314801
5981	0.4868309287	0.6163147981
5982	0.4868309392	0.6163147918
5983	0.4868309507	0.6163147849
5984	0.4868309638	0.616314777
5985	0.4868309603	0.6163147791
5986	0.4868309536	0.6163147832
5987	0.4868309546	0.6163147825
5988	0.4868309875	0.6163147628
5989	0.4868310021	0.616314754
5990	0.4868310097	0.6163147494
5991	0.4868309931	0.6163147594
5992	0.4868309861	0.6163147636
5993	0.486830981	0.6163147667
5994	0.4868309775	0.6163147688
5995	0.4868309814	0.6163147664
5996	0.4868309785	0.6163147682
5997	0.4868309787	0.6163147681
5998	0.486830966	0.6163147757
5999	0.4868309635	0.6163147772
6000	0.4868309677	0.6163147747
6001	0.486830968	0.6163147745
6002	0.486830957	0.6163147811
6003	0.4868309484	0.6163147863
6004	0.4868309468	0.6163147872
6005	0.4868309401	0.6163147912
6006	0.4868309435	0.6163147892
6007	0.4868309345	0.6163147946
6008	0.4868309452	0.6163147882
6009	0.486830941	0.6163147907
6010	0.4868309376	0.6163147927
6011	0.4868309504	0.616314785
6012	0.4868309594	0.6163147797
6013	0.4868309572	0.616314781
6014	0.4868309502	0.6163147852
6015	0.4868309517	0.6163147843
6016	0.4868309512	0.6163147846
6017	0.4868309509	0.6163147847
6018	0.4868309514	0.6163147845
6019	0.4868309514	0.6163147845
6020	0.4868309423	0.6163147899
6021	0.4868309395	0.6163147916
6022	0.4868309392	0.6163147918
6023	0.486830932	0.6163147961
6024	0.4868309325	0.6163147958
6025	0.4868309406	0.6163147909
6026	0.486830939	0.6163147919
6027	0.4868309468	0.6163147872
6028	0.4868309396	0.6163147915
6029	0.4868309374	0.6163147928
6030	0.4868309403	0.6163147911
6031	0.4868309421	0.6163147901
6032	0.4868309522	0.616314784
6033	0.4868309501	0.6163147852
6034	0.4868309451	0.6163147883
6035	0.4868309381	0.6163147925
6036	0.486830939	0.6163147919
6037	0.4868309334	0.6163147953
6038	0.4868309342	0.6163147948
6039	0.48683094	0.6163147913
6040	0.4868309395	0.6163147916
6041	0.4868309408	0.6163147908
6042	0.4868309463	0.6163147875
6043	0.4868309364	0.6163147935
6044	0.4868309321	0.616314796
6045	0.4868309313	0.6163147965
6046	0.4868309464	0.6163147874
6047	0.4868309612	0.6163147786
6048	0.4868309584	0.6163147803
6049	0.4868309499	0.6163147854
6050	0.4868309451	0.6163147882
6051	0.486830936	0.6163147937
6052	0.4868309114	0.6163148085
6053	0.4868309091	0.6163148098
6054	0.4868309252	0.6163148002
6055	0.4868309266	0.6163147994
6056	0.4868309386	0.6163147922
6057	0.4868309356	0.616314794
6058	0.4868309306	0.616314797
6059	0.4868309244	0.6163148007
6060	0.4868309104	0.6163148091
6061	0.4868308929	0.6163148196
6062	0.4868308948	0.6163148185
6063	0.4868308949	0.6163148184
6064	0.4868308927	0.6163148197
6065	0.4868308976	0.6163148168
6066	0.4868308944	0.6163148187
6067	0.4868308936	0.6163148192
6068	0.486830877	0.6163148291
6069	0.4868308741	0.6163148309
6070	0.4868308712	0.6163148326
6071	0.4868308683	0.6163148344
6072	0.4868308526	0.6163148438
6073	0.4868308375	0.6163148528
6074	0.4868308306	0.616314857
6075	0.4868308369	0.6163148532
6076	0.4868308543	0.6163148427
6077	0.4868308593	0.6163148398
6078	0.4868308579	0.6163148406
6079	0.4868308648	0.6163148364
6080	0.4868308605	0.616314839
6081	0.4868308613	0.6163148386
6082	0.4868308495	0.6163148456
6083	0.4868308485	0.6163148462
6084	0.4868308489	0.616314846
6085	0.4868308407	0.6163148509
6086	0.4868308405	0.6163148511
6087	0.4868308292	0.6163148578
6088	0.4868308304	0.6163148571
6089	0.4868308346	0.6163148546
6090	0.4868308337	0.6163148552
6091	0.4868308321	0.6163148561
6092	0.4868308357	0.6163148539
6093	0.4868308337	0.6163148551
6094	0.4868308302	0.6163148572
6095	0.4868308491	0.6163148459
6096	0.486830857	0.6163148412
6097	0.4868308568	0.6163148412
6098	0.4868308534	0.6163148433
6099	0.4868308401	0.6163148513
6100	0.4868308505	0.616314845
6101	0.4868308484	0.6163148463
6102	0.4868308413	0.6163148506
6103	0.4868308431	0.6163148495
6104	0.486830846	0.6163148477
6105	0.4868308325	0.6163148559
6106	0.4868308333	0.6163148554
6107	0.4868308381	0.6163148525
6108	0.4868308407	0.616314851
6109	0.4868308351	0.6163148543
6110	0.4868308289	0.616314858
6111	0.4868308226	0.6163148618
6112	0.4868308301	0.6163148573
6113	0.4868308368	0.6163148533
6114	0.4868308404	0.6163148511
6115	0.4868308418	0.6163148503
6116	0.4868308426	0.6163148498
6117	0.4868308496	0.6163148456
6118	0.4868308508	0.6163148449
6119	0.4868308417	0.6163148503
6120	0.4868308371	0.6163148531
6121	0.4868308312	0.6163148567
6122	0.4868308367	0.6163148533
6123	0.4868308317	0.6163148563
6124	0.4868308361	0.6163148537
6125	0.4868308347	0.6163148545
6126	0.4868308222	0.616314862
6127	0.4868308157	0.616314866
6128	0.4868308125	0.6163148679
6129	0.4868308092	0.6163148699
6130	0.4868307975	0.6163148769
6131	0.4868307929	0.6163148797
6132	0.4868307899	0.6163148814
6133	0.486830782	0.6163148862
6134	0.4868307912	0.6163148807
6135	0.4868307945	0.6163148787
6136	0.4868308014	0.6163148745
6137	0.4868307939	0.6163148791
6138	0.4868307887	0.6163148821
6139	0.4868307864	0.6163148835
6140	0.4868307803	0.6163148872
6141	0.4868307804	0.6163148872
6142	0.4868307807	0.616314887
6143	0.4868307752	0.6163148903
6144	0.4868307841	0.6163148849
6145	0.4868307795	0.6163148877
6146	0.4868307781	0.6163148885
6147	0.4868307768	0.6163148893
6148	0.48683076	0.6163148994
6149	0.4868307664	0.6163148955
6150	0.4868307604	0.6163148991
6151	0.4868307527	0.6163149038
6152	0.486830737	0.6163149132
6153	0.4868307469	0.6163149072
6154	0.4868307425	0.6163149099
6155	0.4868307379	0.6163149127
6156	0.4868307555	0.6163149021
6157	0.4868307507	0.616314905
6158	0.4868307468	0.6163149073
6159	0.4868307459	0.6163149079
6160	0.4868307541	0.6163149029
6161	0.4868307457	0.616314908
6162	0.4868307478	0.6163149067
6163	0.4868307415	0.6163149105
6164	0.4868307414	0.6163149106
6165	0.4868307439	0.6163149091
6166	0.486830744	0.616314909
6167	0.4868307579	0.6163149006
6168	0.4868307593	0.6163148998
6169	0.4868307555	0.6163149021
6170	0.486830753	0.6163149036
6171	0.4868307646	0.6163148966
6172	0.4868307731	0.6163148915
6173	0.4868307815	0.6163148865
6174	0.4868307811	0.6163148867
6175	0.4868307826	0.6163148858
6176	0.4868307777	0.6163148888
6177	0.4868307528	0.6163149037
6178	0.4868307531	0.6163149035
6179	0.4868307542	0.6163149029
6180	0.4868307559	0.6163149019
6181	0.4868307534	0.6163149033
6182	0.4868307454	0.6163149082
6183	0.4868307563	0.6163149016
6184	0.4868307616	0.6163148984
6185	0.4868307591	0.6163148999
6186	0.4868307534	0.6163149034
6187	0.486830753	0.6163149036
6188	0.4868307601	0.6163148993
6189	0.4868307488	0.6163149061
6190	0.4868307406	0.6163149111
6191	0.4868307393	0.6163149118
6192	0.4868307384	0.6163149124
6193	0.4868307369	0.6163149132
6194	0.4868307352	0.6163149143
6195	0.4868307337	0.6163149152
6196	0.4868307367	0.6163149134
6197	0.4868307298	0.6163149175
6198	0.4868307346	0.6163149146
6199	0.4868307274	0.616314919
6200	0.4868307267	0.6163149194
6201	0.4868307141	0.616314927
6202	0.4868307185	0.6163149243
6203	0.48683072	0.6163149234
6204	0.4868307232	0.6163149215
6205	0.486830725	0.6163149204
6206	0.4868307356	0.6163149141
6207	0.4868307408	0.6163149109
6208	0.4868307387	0.6163149122
6209	0.4868307325	0.6163149159
6210	0.4868307296	0.6163149177
6211	0.4868307282	0.6163149185
6212	0.4868307201	0.6163149234
6213	0.4868307194	0.6163149238
6214	0.4868307247	0.6163149206
6215	0.4868307158	0.6163149259
6216	0.4868307136	0.6163149273
6217	0.4868307074	0.616314931
6218	0.4868307035	0.6163149333
6219	0.4868306936	0.6163149393
6220	0.4868307003	0.6163149352
6221	0.4868306971	0.6163149372
6222	0.4868306985	0.6163149364
6223	0.4868306961	0.6163149378
6224	0.4868306994	0.6163149358
6225	0.4868306967	0.6163149374
6226	0.4868307094	0.6163149298
6227	0.4868307	0.6163149354
6228	0.4868307007	0.616314935
6229	0.4868306881	0.6163149426
6230	0.4868306845	0.6163149447
6231	0.4868306854	0.6163149442
6232	0.4868306848	0.6163149446
6233	0.4868306881	0.6163149426
6234	0.4868306901	0.6163149413
6235	0.4868307014	0.6163149346
6236	0.4868307081	0.6163149306
6237	0.4868307129	0.6163149277
6238	0.4868307225	0.6163149219
6239	0.4868307282	0.6163149185
6240	0.4868307338	0.6163149151
6241	0.4868307329	0.6163149157
6242	0.4868307455	0.6163149081
6243	0.4868307503	0.6163149052
6244	0.486830757	0.6163149012
